"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Chaetodontidae","Chelmonops","curiosus",100.04579,1966.21262,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Enoplosidae","Enoplosus","armatus",233.25146,4168.95705,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Enoplosidae","Enoplosus","armatus",246.4877,4371.38329,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Glaucosomatidae","Glaucosoma","hebraicum",389.9589,1877.13279,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Glaucosomatidae","Glaucosoma","hebraicum",281.11478,1998.86123,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",111.67616,2309.65318,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",180.22302,1194.99687,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",287.02228,2669.62659,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",328.52641,1578.7179,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",249.20784,1642.81965,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",220.44891,1378.21575,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",120.05931,1706.87916,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",256.13732,1227.42354,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",261.66697,1640.29201,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",292.89839,1349.29086,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",231.162,1409.05147,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",264.07852,2731.49378,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",254.35549,2209.38861,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",277.91059,1758.76866,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",255.08677,2141.67867,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",233.73872,1448.49313,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",323.29002,1805.13013,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",114.67087,1776.96439,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",255.21671,1313.63902,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",178.70784,1898.91154,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",166.31473,1546.42017,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",295.17726,1737.38344,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",266.15665,1655.46137,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",182.1829,1303.81362,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",199.80708,1573.83994,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Notolabrus","parilus",261.8156,6581.49221,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Notolabrus","parilus",304.08282,2044.93918,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Ophthalmolepis","lineolatus",154.02091,1872.35582,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Pseudolabrus","biserialis",114.83943,1810.59643,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Pseudolabrus","biserialis",116.21615,2312.58112,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Myliobatidae","Myliobatis","tenuicaudatus",558.36849,2201.52782,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Sparidae","Chrysophrys","auratus",244.77035,2480.63113,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Sparidae","Chrysophrys","auratus",216.7659,2124.04992,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC3","2014-12_Geographe.Bay_stereoBRUVs","12RC3","Sphyraenidae","Sphyraena","obtusata",326.44193,1639.0223,-33.5914667,115.24145,20141212,08:32:00,"Geographe.Bay","Fished","NA",17.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",243.71394,859.51498,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",253.02685,1930.16094,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",244.12002,1762.15338,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",255.94836,1743.51114,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",234.01798,1335.51163,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",218.68316,1283.4497,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",212.62831,1672.3834,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",215.71612,1742.94898,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",227.37053,1547.17464,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",267.7197,1739.16294,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",244.4916,1854.20267,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",229.21664,1812.70361,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",225.67935,1895.23677,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",280.13741,2526.66281,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",224.64487,2079.16341,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",246.01965,2901.14572,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Cheilodactylidae","Cheilodactylus","gibbosus",324.69034,4389.30409,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Kyphosidae","Kyphosus","sydneyanus",539.34871,3134.59807,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Austrolabrus","maculatus",99.51584,1093.41306,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Austrolabrus","maculatus",77.20716,1228.65804,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Bodianus","frenchii",353.31537,2812.05264,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Choerodon","rubescens",368.18367,2648.75281,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Coris","auricularis",333.8078,1316.54666,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Coris","auricularis",174.50721,3117.49071,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Coris","auricularis",289.85742,1560.38708,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Notolabrus","parilus",269.68074,2665.92418,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Ophthalmolepis","lineolatus",327.02025,2139.90781,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Ophthalmolepis","lineolatus",154.07142,2247.43355,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Ophthalmolepis","lineolatus",156.40453,1911.61222,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Ophthalmolepis","lineolatus",321.51075,3677.27846,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Pseudolabrus","biserialis",144.37896,2959.19467,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Acanthaluteres","brownii",347.40077,4762.57397,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Acanthaluteres","vittiger",291.22675,2580.34349,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Meuschenia","flavolineata",245.75019,2165.51183,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Meuschenia","galii",269.63284,1441.87505,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Meuschenia","galii",261.42707,1735.35834,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",101.09214,1547.44546,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",89.93568,1694.33767,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",98.67185,1715.16503,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",130.16207,1590.14593,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",92.78483,1758.98728,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",134.69544,2311.9509,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",115.22896,2455.58676,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pomacentridae","Parma","mccullochi",212.92544,1992.10179,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pomacentridae","Parma","mccullochi",192.43757,3203.72431,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Sphyraenidae","Sphyraena","obtusata",371.70444,4828.54279,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC5","2014-12_Geographe.Bay_stereoBRUVs","12RC5","Triakidae","Mustelus","antarcticus",976.45382,1316.17206,-33.5621333,115.3443,20141212,11:16:00,"Geographe.Bay","Fished","NA",14.2,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",313.01778,3459.57693,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",244.3725,1489.26588,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",240.04082,1892.1102,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",285.68029,1797.66982,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",310.14481,2122.85379,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",313.64665,2540.36414,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",258.26878,2098.03357,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.12RC6","2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",319.69316,2691.4983,-33.5711,115.3481333,20141212,11:22:00,"Geographe.Bay","Fished","NA",14.7,"laura","Yes","Yes","NA"
